uuid,initial number of clusters,nesting ratio,nesting bias,number of operations,maximum cartographic error,average cartographic error,maximum polygon complexity,average polygon complexity,number of internal vertices in cluster graph,number of external vertices in cluster graph,number of internal edges in cluster graph,number of external edges in cluster graph,number of faces in cluster graph,average internal vertex degree in cluster graph,average external vertex degree in cluster graph
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.5,0.5,15,0.42097834271500517,0.22737876335812285,0.31419635635243676,0.14240489882138585,11,9,39,9,29,5.181818181818182,4.333333333333333
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.5,0.5,16,0.484605975376251,0.22145767318196605,0.3138013465467893,0.14229165932216745,10,10,37,10,28,4.9,4.5
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.5,0.5,17,0.550463038664635,0.211972143688189,0.31365694648971787,0.14241774776041516,10,9,36,9,27,4.9,4.555555555555555
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.5,0.5,18,0.5282967936441443,0.19352989549881372,0.3286858391569152,0.14337966925046514,10,8,35,8,26,4.9,4.625
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.5,0.5,19,0.29826211102127154,0.14771675639827384,0.28607957146517426,0.14449318855935878,9,8,32,8,24,4.888888888888889,4.5
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.5,0.5,20,0.2678781215027953,0.14143544735245628,0.2811932721866639,0.1382977830509387,10,8,35,8,26,4.8,4.75
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,20,0.5,0.5,0,0.49650189536811,0.1788310843180371,0.2671524961919367,0.1260372001883168,15,5,47,5,33,5.0,5.8
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,20,0.5,0.5,1,0.37524808346048505,0.1440274557984423,0.28506245243739037,0.11999810869122034,14,6,45,6,32,4.785714285714286,5.833333333333333
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,20,0.5,0.5,2,0.31589500233560175,0.11847879119958285,0.31239506775519227,0.12041378677484023,13,7,43,7,31,4.769230769230769,5.428571428571429
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,20,0.5,0.5,3,0.2615422133777628,0.11108966392390578,0.30313101631674366,0.12019080275540575,12,7,40,7,29,4.75,5.285714285714286
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,20,0.5,0.5,4,0.2964457560434183,0.1276184152889771,0.3088627577378128,0.12655667226256928,11,7,37,7,27,4.7272727272727275,5.142857142857143
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,20,0.5,0.5,5,0.2515415107406264,0.1167978981885512,0.32488300931096664,0.12401645303569903,10,8,35,8,26,4.8,4.75
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,20,0.5,0.5,6,0.2662918372382457,0.10112832005754493,0.323662579574549,0.12284361026536063,11,7,37,7,27,4.7272727272727275,5.142857142857143
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,20,0.5,0.5,7,0.32506726214314313,0.11673621505174832,0.34086708746103445,0.12137408479576484,12,7,40,7,29,4.75,5.285714285714286
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,20,0.5,0.5,8,0.28386044737973587,0.1228929047535207,0.3571865783707612,0.12535506044128084,12,7,40,7,29,4.75,5.285714285714286
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,20,0.5,0.5,9,0.3104778169817183,0.1310013673794571,0.3686631548963326,0.12734446898622243,11,7,37,7,27,4.818181818181818,5.0
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,20,0.5,0.5,10,0.2587032159279141,0.11328710799718651,0.37991520346375524,0.12941491587956097,11,7,37,7,27,4.818181818181818,5.0
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,20,0.5,0.5,11,0.3534341995697586,0.15710383667642977,0.38662416645683984,0.13395975355985126,12,7,40,7,29,4.833333333333333,5.142857142857143
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,20,0.5,0.5,12,0.3023614260026306,0.12322799721411487,0.40107393516027795,0.13415570150874984,11,7,37,7,27,4.818181818181818,5.0
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,20,0.5,0.5,13,0.2969210445756824,0.11702715887659376,0.3950059677759643,0.13143938311610134,11,6,36,6,26,4.818181818181818,5.166666666666667
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,20,0.5,0.5,14,0.24010405522013425,0.10152941634101811,0.3878358515360401,0.1281586795883398,12,6,39,6,28,4.833333333333333,5.333333333333333
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,20,0.5,0.5,15,0.3074086836367448,0.13191277013616237,0.3705083245572218,0.13043827320753928,12,6,39,6,28,4.833333333333333,5.333333333333333
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,20,0.5,0.5,16,0.26773192261423473,0.1549742323025033,0.3711033919828387,0.12981825164262747,11,7,37,7,27,4.090909090909091,6.142857142857143
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,20,0.5,0.5,17,0.3353240789846069,0.16168588204132242,0.37934495906639953,0.1324828659588767,11,7,37,7,27,4.090909090909091,6.142857142857143
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,20,0.5,0.5,18,0.3376727317701717,0.14318922860922767,0.3788773502380864,0.13189781085398714,10,7,34,7,25,4.0,6.0
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,20,0.5,0.5,19,0.47239780972161144,0.15191172926629254,0.39552615885669384,0.12878782208127734,9,7,31,7,23,4.0,5.714285714285714
5253FF49-DF1D-4A5B-89C7-9BD3778BEA34,20,0.5,0.5,20,0.36749010851654806,0.1369659559782631,0.4068363858363164,0.12711934487671253,8,8,29,8,22,4.125,5.125
4D721EDD-2FAD-49F4-875C-A0945C9A0471,20,0.5,0.5,0,0.6344880757477244,0.26532855714353376,0.2999057557315121,0.13266589980046334,14,6,45,6,32,4.857142857142857,5.666666666666667
4D721EDD-2FAD-49F4-875C-A0945C9A0471,20,0.5,0.5,1,0.5201499754560903,0.20590628618138052,0.3158469728323809,0.12278312942403408,15,6,48,6,34,4.933333333333334,5.666666666666667
4D721EDD-2FAD-49F4-875C-A0945C9A0471,20,0.5,0.5,2,0.41216487874200564,0.16164255495699462,0.3119369937038712,0.12369419578403558,16,5,50,5,35,4.875,6.4
4D721EDD-2FAD-49F4-875C-A0945C9A0471,20,0.5,0.5,3,0.4137996764324959,0.13311189573658247,0.33559192629290013,0.11827235915101109,16,6,51,6,36,4.875,6.0
4D721EDD-2FAD-49F4-875C-A0945C9A0471,20,0.5,0.5,4,0.4152071848430446,0.15536388985600139,0.34512344913172516,0.12079344117179751,16,7,52,7,37,4.875,5.714285714285714
4D721EDD-2FAD-49F4-875C-A0945C9A0471,20,0.5,0.5,5,0.4915654093534698,0.1549904320736923,0.33363514563945895,0.11898263732779667,15,8,50,8,36,4.333333333333333,6.375
4D721EDD-2FAD-49F4-875C-A0945C9A0471,20,0.5,0.5,6,0.4813686542184353,0.14443573046757438,0.32175901121058614,0.11665796337224925,14,9,48,9,35,4.428571428571429,5.777777777777778
4D721EDD-2FAD-49F4-875C-A0945C9A0471,20,0.5,0.5,7,0.3671519689055314,0.1333673490825628,0.33999858805887373,0.11907542616847883,14,8,47,8,34,4.428571428571429,6.0
4D721EDD-2FAD-49F4-875C-A0945C9A0471,20,0.5,0.5,8,0.34751241068442423,0.1283646320060123,0.365389737208083,0.12046440351741308,14,8,47,8,34,4.428571428571429,6.0
4D721EDD-2FAD-49F4-875C-A0945C9A0471,20,0.5,0.5,9,0.29381926189857716,0.12288118827015504,0.3719313637843175,0.12468066278265388,13,8,44,8,32,4.384615384615385,5.875
4D721EDD-2FAD-49F4-875C-A0945C9A0471,20,0.5,0.5,10,0.30250327384980963,0.12638068586801862,0.3824287030381907,0.12294488014192335,13,8,44,8,32,4.461538461538462,5.75
4D721EDD-2FAD-49F4-875C-A0945C9A0471,20,0.5,0.5,11,0.28545036453415606,0.11513818740957688,0.3883430347398761,0.12333730790185186,12,9,42,9,31,4.416666666666667,5.444444444444445
4D721EDD-2FAD-49F4-875C-A0945C9A0471,20,0.5,0.5,12,0.26438427561438377,0.11270042053406029,0.37481036175311455,0.1262918049011044,12,9,42,9,31,4.416666666666667,5.444444444444445
4D721EDD-2FAD-49F4-875C-A0945C9A0471,20,0.5,0.5,13,0.2972384388234313,0.13435790360857708,0.3623661183132765,0.12895003765294788,13,9,45,9,33,4.384615384615385,5.666666666666667
4D721EDD-2FAD-49F4-875C-A0945C9A0471,20,0.5,0.5,14,0.2859547319674546,0.10223308502720867,0.35759533064169813,0.12626078619603073,13,10,46,10,34,4.384615384615385,5.5
4D721EDD-2FAD-49F4-875C-A0945C9A0471,20,0.5,0.5,15,0.28425012801306976,0.13267978450347337,0.3991500382969579,0.12778442530494205,14,9,48,9,35,4.428571428571429,5.777777777777778
4D721EDD-2FAD-49F4-875C-A0945C9A0471,20,0.5,0.5,16,0.2799453446099189,0.14165393579013663,0.39642740889504796,0.12761024345274072,13,10,46,10,34,4.538461538461538,5.3
4D721EDD-2FAD-49F4-875C-A0945C9A0471,20,0.5,0.5,17,0.3727090418548332,0.15982004971466043,0.4049613687885964,0.13251508570881332,14,9,48,9,35,4.571428571428571,5.555555555555555
4D721EDD-2FAD-49F4-875C-A0945C9A0471,20,0.5,0.5,18,0.29946189793669237,0.1730854053494442,0.4021371171847934,0.13146628282944753,13,9,45,9,33,4.461538461538462,5.555555555555555
4D721EDD-2FAD-49F4-875C-A0945C9A0471,20,0.5,0.5,19,0.321605989726461,0.1664319689598016,0.40909454987204585,0.1368050665610618,14,8,47,8,34,4.357142857142857,6.125
4D721EDD-2FAD-49F4-875C-A0945C9A0471,20,0.5,0.5,20,0.38411481884091236,0.17196185057874966,0.4118772839851982,0.1345187960975781,13,9,45,9,33,4.461538461538462,5.555555555555555
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,20,0.5,0.5,0,0.5892359995816017,0.2272991334776274,0.29849068031158066,0.13153337134760532,14,6,45,6,32,4.714285714285714,6.0
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,20,0.5,0.5,1,0.40903730271186195,0.1534009662203168,0.31094218458815104,0.1312123629110106,13,6,42,6,30,4.769230769230769,5.666666666666667
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,20,0.5,0.5,2,0.4171943102211087,0.1300416382987623,0.3097306612874827,0.12581531078101893,13,7,43,7,31,4.769230769230769,5.428571428571429
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,20,0.5,0.5,3,0.33388386921100477,0.10545035594091386,0.30833928047364134,0.12704399877904962,13,6,42,6,30,4.769230769230769,5.666666666666667
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,20,0.5,0.5,4,0.29477764271552936,0.09713674067994894,0.32111615177798924,0.12248147425142356,14,6,45,6,32,4.785714285714286,5.833333333333333
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,20,0.5,0.5,5,0.2833053701333571,0.11269960293796785,0.3290173400824573,0.12281482065904749,15,6,48,6,34,4.8,6.0
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,20,0.5,0.5,6,0.3022378278017051,0.11999960390523631,0.3274122689083694,0.12596339533239503,16,6,51,6,36,4.8125,6.166666666666667
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,20,0.5,0.5,7,0.29957448016361377,0.11786754872147491,0.31330712839851815,0.12347059622445085,15,7,49,7,35,4.933333333333334,5.428571428571429
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,20,0.5,0.5,8,0.2799601247235661,0.12204086880027902,0.31126024899188864,0.1233048800062437,14,7,46,7,33,4.928571428571429,5.285714285714286
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,20,0.5,0.5,9,0.3290467149603796,0.12034117742723813,0.3113426060523016,0.12808212671888647,13,7,43,7,31,4.923076923076923,5.142857142857143
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,20,0.5,0.5,10,0.2912659621588145,0.13018853333612626,0.2973419461970261,0.12276450717655915,13,7,43,7,31,4.923076923076923,5.142857142857143
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,20,0.5,0.5,11,0.3058572827264574,0.13263050811783736,0.3049913446789905,0.11859405746011842,12,8,41,8,30,4.916666666666667,4.875
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,20,0.5,0.5,12,0.41561133331278244,0.12038215128600467,0.28862864416401135,0.11486600827329128,12,9,42,9,31,4.916666666666667,4.777777777777778
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,20,0.5,0.5,13,0.29760585864511285,0.10431779139945929,0.3062920193331171,0.11488649890783512,12,8,41,8,30,4.916666666666667,4.875
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,20,0.5,0.5,14,0.3223216971819565,0.1109917118799768,0.3040380415374938,0.1168569896994639,13,7,43,7,31,4.769230769230769,5.428571428571429
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,20,0.5,0.5,15,0.3240931197083504,0.10367006984396407,0.2967917822320152,0.11871447929319198,12,8,41,8,30,4.583333333333333,5.375
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,20,0.5,0.5,16,0.3287167003834416,0.1034427884959825,0.30542860469921634,0.12178377419348194,12,7,40,7,29,4.583333333333333,5.571428571428571
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,20,0.5,0.5,17,0.3049825896838269,0.11841378923988981,0.3024759266110657,0.1181360478137073,12,8,41,8,30,4.583333333333333,5.375
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,20,0.5,0.5,18,0.3069805743967978,0.13306393159761964,0.29757979208097257,0.11803256529863637,13,8,44,8,32,4.538461538461538,5.625
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,20,0.5,0.5,19,0.360131685334278,0.1337140599443928,0.306769201495179,0.1186903753382553,12,8,41,8,30,4.583333333333333,5.375
A301F8F3-9FEE-4ED9-9AB5-A91FD27B3498,20,0.5,0.5,20,0.34216057888465423,0.14437196993756599,0.3263546744622081,0.12408922060974073,12,8,41,8,30,4.583333333333333,5.375
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.5,0.5,0,0.7511897268187967,0.2596568828196599,0.36015561455913275,0.15098386500401983,16,4,49,4,34,4.75,7.5
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.5,0.5,1,0.5950429038706911,0.208456832433663,0.36655654358998835,0.13900449233132245,16,4,49,4,34,4.8125,7.25
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.5,0.5,2,0.5865379068904907,0.1881833962695632,0.39068054620831466,0.13338674290205715,17,4,52,4,36,4.823529411764706,7.5
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.5,0.5,3,0.39670203913206253,0.16820249622764324,0.3538971755978142,0.13504563003692877,16,4,49,4,34,4.8125,7.25
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.5,0.5,4,0.3676426825644135,0.15631106945637405,0.3555480513896857,0.12987066322188603,17,4,52,4,36,4.823529411764706,7.5
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.5,0.5,5,0.35894627632740134,0.15085884038878922,0.3595687730372462,0.12996010652468834,16,4,49,4,34,4.75,7.5
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.5,0.5,6,0.3376533742537489,0.11618840482677434,0.3629603358312609,0.13227412335010882,17,4,52,4,36,4.705882352941177,8.0
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.5,0.5,7,0.23674854259711706,0.09729258207466136,0.36658132911341357,0.13112262257523857,17,4,52,4,36,4.764705882352941,7.75
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.5,0.5,8,0.38792597736582246,0.09785116242172784,0.36803657673580037,0.1339195887491081,16,4,49,4,34,4.75,7.5
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.5,0.5,9,0.3416577586301879,0.09319191798177735,0.36474405648442354,0.1367418367983474,15,4,46,4,32,4.733333333333333,7.25
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.5,0.5,10,0.3579612955548268,0.12994644908520053,0.35833362570480254,0.13935296042623127,16,4,49,4,34,4.6875,7.75
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.5,0.5,11,0.36125610139542996,0.12022128590620884,0.34195092003268024,0.1404597091520201,17,4,52,4,36,4.764705882352941,7.75
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.5,0.5,12,0.3364286826130432,0.11066841600637259,0.3362692985490706,0.137814646085813,16,4,49,4,34,4.8125,7.25
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.5,0.5,13,0.45964407376612104,0.11489466608278168,0.3353023590746397,0.132069367344578,16,5,50,5,35,4.8125,6.6
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.5,0.5,14,0.4277870902810581,0.13545606643067643,0.370431697479352,0.1351922338183531,17,5,53,5,37,4.823529411764706,6.8
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.5,0.5,15,0.2610490085745404,0.12634421254723596,0.3736861412864281,0.13677415939650897,17,4,52,4,36,4.823529411764706,7.5
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.5,0.5,16,0.26060687701623525,0.07552794522795969,0.36703903900727997,0.13901465934392296,18,3,54,3,37,4.777777777777778,9.333333333333334
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.5,0.5,17,0.5220156987956692,0.10337159809816047,0.3779085295273945,0.14456972943697238,17,3,51,3,35,4.764705882352941,9.0
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.5,0.5,18,0.4457638564567101,0.11086129008700016,0.3815719354586069,0.14021201299614225,17,4,52,4,36,4.764705882352941,7.75
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.5,0.5,19,0.4694401951705221,0.10226391773429194,0.3837183211466886,0.13643967176092484,17,5,53,5,37,4.764705882352941,7.0
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.5,0.5,20,0.4684909771368821,0.09668109253206612,0.3895564416795395,0.1381730222789606,17,5,53,5,37,4.705882352941177,7.2
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,20,0.5,0.5,0,0.8756747145322186,0.2418218526997169,0.3532034969722067,0.1553495015968793,13,7,43,7,31,4.846153846153846,5.285714285714286
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,20,0.5,0.5,1,0.5805751480287092,0.19424047798485092,0.32650096056998573,0.14482174558887695,12,7,40,7,29,4.833333333333333,5.142857142857143
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,20,0.5,0.5,2,0.46930449884482045,0.15773107115926366,0.32002222176000905,0.13414162186513548,12,8,41,8,30,4.833333333333333,5.0
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,20,0.5,0.5,3,0.477713224501638,0.13161137626800393,0.29847365753492794,0.12771846415812138,11,8,38,8,28,4.7272727272727275,5.0
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,20,0.5,0.5,4,0.2651603103971077,0.12364643950519856,0.30062899131279597,0.1235095538637698,10,9,36,9,27,4.9,4.555555555555555
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,20,0.5,0.5,5,0.2697445223838945,0.13088087146776411,0.28498113508342837,0.12624885824564216,11,8,38,8,28,4.7272727272727275,5.0
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,20,0.5,0.5,6,0.2632392208736472,0.10535324726101655,0.28269274676533473,0.12784567856393064,12,7,40,7,29,4.666666666666667,5.428571428571429
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,20,0.5,0.5,7,0.2776839135902561,0.12301949801730945,0.28625488931904186,0.1242783505930696,11,8,38,8,28,4.7272727272727275,5.0
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,20,0.5,0.5,8,0.3777187973523278,0.14735342523543288,0.2862150818724042,0.12636832088716377,12,8,41,8,30,4.833333333333333,5.0
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,20,0.5,0.5,9,0.34649377889187843,0.16710523248173356,0.3383418355808771,0.12947794139939542,13,8,44,8,32,4.846153846153846,5.125
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,20,0.5,0.5,10,0.33163186246224197,0.12198662043094871,0.3475556513089613,0.122952126115372,14,8,47,8,34,4.857142857142857,5.25
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,20,0.5,0.5,11,0.25653527251029323,0.11887101105638666,0.34357450871101747,0.12120991866460931,14,9,48,9,35,4.857142857142857,5.111111111111111
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,20,0.5,0.5,12,0.22966082715905842,0.11446294385623823,0.36360533532808637,0.12559230167721425,15,8,50,8,36,4.933333333333334,5.25
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,20,0.5,0.5,13,0.3864254244839443,0.12932140739844775,0.3614104371307402,0.12748373156705978,16,8,53,8,38,4.9375,5.375
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,20,0.5,0.5,14,0.3307523122935384,0.12355943105832835,0.37022638688805204,0.1262476537586337,17,8,56,8,40,4.9411764705882355,5.5
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,20,0.5,0.5,15,0.3440898037040546,0.1224470739899935,0.3594893023386919,0.12580842945152593,16,9,54,9,39,4.875,5.333333333333333
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,20,0.5,0.5,16,0.43699297248413443,0.14588721229321497,0.3766442049073021,0.12604311617106728,15,9,51,9,37,4.933333333333334,5.111111111111111
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,20,0.5,0.5,17,0.4300669003805737,0.14620659731334348,0.36268485484772234,0.12618218955742466,15,9,51,9,37,5.0,5.0
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,20,0.5,0.5,18,0.32001892457208325,0.1494497247090371,0.36575637096295743,0.12472828530381184,15,10,52,10,38,5.0,4.9
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,20,0.5,0.5,19,0.32193381451601305,0.15498735673873643,0.38128784409589433,0.12654451130657762,15,10,52,10,38,4.933333333333334,5.0
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,20,0.5,0.5,20,0.36638390692839407,0.15494646121680494,0.3834264455557922,0.12384286234558492,16,10,55,10,40,4.875,5.2
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.5,0.5,0,0.8593008176450633,0.2031395800265381,0.30787407837587355,0.1282492542977224,14,6,45,6,32,4.5,6.5
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.5,0.5,1,0.8014771595060286,0.16212818887069144,0.30435291999200764,0.12917174160354167,15,6,48,6,34,4.533333333333333,6.666666666666667
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.5,0.5,2,0.40725106394593613,0.10615870387904289,0.37407625520589016,0.1340477473327889,16,5,50,5,35,4.75,6.8
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.5,0.5,3,0.3016554065071294,0.08632094760614778,0.3861516609266486,0.1260951030271579,16,5,50,5,35,4.75,6.8
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.5,0.5,4,0.36503614243703864,0.1177376585506349,0.3785597920502613,0.1249133650594796,15,6,48,6,34,4.8,6.0
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.5,0.5,5,0.373927747368441,0.10049401525130157,0.4038211755522396,0.1274782705136181,16,5,50,5,35,4.875,6.4
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.5,0.5,6,0.3871488541358065,0.10741863309568991,0.40299974408934663,0.1270823527377393,15,5,47,5,33,4.866666666666666,6.2
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.5,0.5,7,0.2598853677369588,0.08619193372508852,0.4031850331238642,0.1387851531894305,16,4,49,4,34,4.875,7.0
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.5,0.5,8,0.25471344441897115,0.1148406517139388,0.4067395120447902,0.13679643788479767,17,4,52,4,36,4.9411764705882355,7.0
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.5,0.5,9,0.2147876948535041,0.06082832873675427,0.4034619480365442,0.14046891470767034,16,4,49,4,34,4.875,7.0
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.5,0.5,10,0.2398732523765809,0.08522487078991227,0.40234440012614764,0.13993505038688994,16,4,49,4,34,4.9375,6.75
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.5,0.5,11,0.2616231731521284,0.09009312769352033,0.40041857571894435,0.14496850700533007,17,3,51,3,35,5.176470588235294,6.666666666666667
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.5,0.5,12,0.24373683365024235,0.11825497747699876,0.38664317413221305,0.14636492127623837,17,3,51,3,35,5.176470588235294,6.666666666666667
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.5,0.5,13,0.3313498959524165,0.13660668526625658,0.4126302691988756,0.14848765798747973,18,3,54,3,37,5.166666666666667,7.0
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.5,0.5,14,0.2871709156653964,0.11181072159560874,0.4109399722748209,0.14429978628600282,17,3,51,3,35,5.117647058823529,7.0
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.5,0.5,15,0.35845478074261744,0.12439996980421301,0.42914265490416337,0.14114100893119833,18,3,54,3,37,5.111111111111111,7.333333333333333
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.5,0.5,16,0.25893930747994337,0.11836694579864894,0.4210645975120035,0.13906898361087666,17,4,52,4,36,5.117647058823529,6.25
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.5,0.5,17,0.22224795954717222,0.10889748705477256,0.4117057452862756,0.136770738992447,16,5,50,5,35,5.0625,5.8
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.5,0.5,18,0.27255485107740524,0.11424613801634001,0.4487733400032587,0.1390354463330354,16,5,50,5,35,5.0625,5.8
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.5,0.5,19,0.30315438235050746,0.12886118200343719,0.44278391784779797,0.13728388374175451,17,5,53,5,37,5.0,6.2
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.5,0.5,20,0.2895898649814617,0.12679620264462324,0.4465780686518023,0.13866414430511417,17,5,53,5,37,5.0,6.2
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,20,0.5,0.5,0,0.8227863307469122,0.2836295464058319,0.36669360073087276,0.15387838091143055,15,5,47,5,33,4.666666666666667,6.8
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,20,0.5,0.5,1,0.6313925836742644,0.19988300444364526,0.39433387957090427,0.15078293435948056,16,5,50,5,35,4.75,6.8
